PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000006320525,4198696000000885986,4198696000000863929,"CRC 27,930.00"
4198696000006320533,4198696000000885986,4198696000000863974,"CRC 49,400.00"
4198696000006320541,4198696000000885986,4198696000000864010,"CRC 58,140.00"
4198696000006320549,4198696000000885986,4198696000000864046,"CRC 53,200.00"
4198696000006320557,4198696000000885986,4198696000000864082,"CRC 43,225.00"
4198696000006320565,4198696000000885986,4198696000000864118,"CRC 55,100.00"
4198696000006320573,4198696000000885986,4198696000000864154,"CRC 51,585.00"
4198696000006320581,4198696000000885986,4198696000000864190,"CRC 77,615.00"
4198696000006320589,4198696000000885986,4198696000000864226,"CRC 42,370.00"
4198696000006320597,4198696000000885986,4198696000000864271,"CRC 46,645.00"
4198696000006320605,4198696000000885986,4198696000000864289,"CRC 8,170.00"
4198696000006320613,4198696000000885986,4198696000000864343,"CRC 8,550.00"
4198696000006320621,4198696000000885986,4198696000000864379,"CRC 8,550.00"
4198696000006320629,4198696000000885986,4198696000000864415,"CRC 12,540.00"
4198696000006320637,4198696000000885986,4198696000000864451,"CRC 9,025.00"
4198696000006320645,4198696000000885986,4198696000000864487,"CRC 10,925.00"
4198696000006320653,4198696000000885986,4198696000000864523,"CRC 9,595.00"
4198696000006320661,4198696000000885986,4198696000000864559,"CRC 11,875.00"
4198696000006320669,4198696000000885986,4198696000000864595,"CRC 9,215.00"
4198696000006320677,4198696000000885986,4198696000000864631,"CRC 9,310.00"
4198696000006320685,4198696000000885986,4198696000000864667,"CRC 7,790.00"
4198696000006320693,4198696000000885986,4198696000000864703,"CRC 7,885.00"
4198696000006320701,4198696000000885986,4198696000000864739,"CRC 23,560.00"
4198696000006320709,4198696000000885986,4198696000000864775,"CRC 23,560.00"
4198696000006320717,4198696000000885986,4198696000000864811,"CRC 8,265.00"
4198696000006320725,4198696000000885986,4198696000000864847,"CRC 6,935.00"
4198696000006320733,4198696000000885986,4198696000000864883,"CRC 7,505.00"
4198696000006320741,4198696000000885986,4198696000000864919,"CRC 10,450.00"
4198696000006320749,4198696000000885986,4198696000000864955,"CRC 9,405.00"
4198696000006320757,4198696000000885986,4198696000000864991,"CRC 6,365.00"
4198696000006320765,4198696000000885986,4198696000000865027,"CRC 9,595.00"
4198696000006320773,4198696000000885986,4198696000000865063,"CRC 8,930.00"
4198696000006320781,4198696000000885986,4198696000000865099,"CRC 11,020.00"
4198696000006320789,4198696000000885986,4198696000000865135,"CRC 8,360.00"
4198696000006320797,4198696000000885986,4198696000000865171,"CRC 7,030.00"
4198696000006320805,4198696000000885986,4198696000000865207,"CRC 7,410.00"
4198696000006320813,4198696000000885986,4198696000000866008,"CRC 9,785.00"
4198696000006320821,4198696000000885986,4198696000000866044,"CRC 8,930.00"
4198696000006320829,4198696000000885986,4198696000000866080,"CRC 10,260.00"
4198696000006320837,4198696000000885986,4198696000000866116,"CRC 10,830.00"
4198696000006320845,4198696000000885986,4198696000000866152,"CRC 10,735.00"
4198696000006320853,4198696000000885986,4198696000000866188,"CRC 12,445.00"
4198696000006320861,4198696000000885986,4198696000000866224,"CRC 12,825.00"
4198696000006320869,4198696000000885986,4198696000000866260,"CRC 16,910.00"
4198696000006320877,4198696000000885986,4198696000000864325,"CRC 9,310.00"
4198696000006320885,4198696000000885986,4198696000000865666,"CRC 38,380.00"
4198696000006320893,4198696000000885986,4198696000000865702,"CRC 27,360.00"
4198696000006320901,4198696000000885986,4198696000000865738,"CRC 24,130.00"
4198696000006320909,4198696000000885986,4198696000000865774,"CRC 21,280.00"
4198696000006320917,4198696000000885986,4198696000000865810,"CRC 21,185.00"
4198696000006320925,4198696000000885986,4198696000000865846,"CRC 20,615.00"
4198696000006320933,4198696000000885986,4198696000000865882,"CRC 19,285.00"
4198696000006320941,4198696000000885986,4198696000000865918,"CRC 24,320.00"
4198696000006320949,4198696000000885986,4198696000000865954,"CRC 21,470.00"
4198696000006320957,4198696000000885986,4198696000000863965,"CRC 26,125.00"
4198696000006320965,4198696000000885986,4198696000000865243,"CRC 55,005.00"
4198696000006320973,4198696000000885986,4198696000000865279,"CRC 190,475.00"
4198696000006320981,4198696000000885986,4198696000000865315,"CRC 159,885.00"
4198696000006320989,4198696000000885986,4198696000000865369,"CRC 53,865.00"
4198696000006320997,4198696000000885986,4198696000000865405,"CRC 205,390.00"
4198696000006321005,4198696000000885986,4198696000000865441,"CRC 47,500.00"
4198696000006321013,4198696000000885986,4198696000000865477,"CRC 76,665.00"
4198696000006321021,4198696000000885986,4198696000000865531,"CRC 69,350.00"
4198696000006321029,4198696000000885986,4198696000000865576,"CRC 304,380.00"
4198696000006321037,4198696000000885986,4198696000000865639,"CRC 142,025.00"
4198696000006321045,4198696000000885986,4198696000000860599,"CRC 95,665.00"
4198696000006321053,4198696000000885986,4198696000000860635,"CRC 80,465.00"
4198696000006321061,4198696000000885986,4198696000000860671,"CRC 50,730.00"
4198696000006321069,4198696000000885986,4198696000000860707,"CRC 60,230.00"
4198696000006321077,4198696000000885986,4198696000001045443,"CRC 13,965.00"
4198696000006321085,4198696000000885986,4198696000001045479,"CRC 30,590.00"
4198696000006321093,4198696000000885986,4198696000001045515,"CRC 37,620.00"
4198696000006321101,4198696000000885986,4198696000001045551,"CRC 60,040.00"
4198696000006321109,4198696000000885986,4198696000001045587,"CRC 19,190.00"
4198696000006321117,4198696000000885986,4198696000001045623,"CRC 48,450.00"
4198696000006321125,4198696000000885986,4198696000001045659,"CRC 32,395.00"
4198696000006321133,4198696000000885986,4198696000001045695,"CRC 13,015.00"
4198696000006321141,4198696000000885986,4198696000001045722,"CRC 13,775.00"
4198696000006321149,4198696000000885986,4198696000001045758,"CRC 27,075.00"
4198696000006321157,4198696000000885986,4198696000001045794,"CRC 10,450.00"
4198696000006321165,4198696000000885986,4198696000001045830,"CRC 26,030.00"
4198696000006321173,4198696000000885986,4198696000001045866,"CRC 18,715.00"
4198696000006321181,4198696000000885986,4198696000001045902,"CRC 17,765.00"
4198696000006321189,4198696000000885986,4198696000001045938,"CRC 24,605.00"
4198696000006321197,4198696000000885986,4198696000001045974,"CRC 33,250.00"
4198696000006321205,4198696000000885986,4198696000001046010,"CRC 21,755.00"
4198696000006321213,4198696000000885986,4198696000001046046,"CRC 43,890.00"
4198696000006321221,4198696000000885986,4198696000001046082,"CRC 47,880.00"
4198696000006321229,4198696000000885986,4198696000001046118,"CRC 51,015.00"
4198696000006321237,4198696000000885986,4198696000001046154,"CRC 29,830.00"
4198696000006321245,4198696000000885986,4198696000001046190,"CRC 56,430.00"
4198696000006321253,4198696000000885986,4198696000001046226,"CRC 40,280.00"
4198696000006321261,4198696000000885986,4198696000001046262,"CRC 37,620.00"
4198696000006321269,4198696000000885986,4198696000001046298,"CRC 40,850.00"
4198696000006321277,4198696000000885986,4198696000001046334,"CRC 40,850.00"
4198696000006321285,4198696000000885986,4198696000001046370,"CRC 79,705.00"
4198696000006321293,4198696000000885986,4198696000001046406,"CRC 53,105.00"
4198696000006321301,4198696000000885986,4198696000001046442,"CRC 14,440.00"
4198696000006321309,4198696000000885986,4198696000001046478,"CRC 34,770.00"
4198696000006321317,4198696000000885986,4198696000001046514,"CRC 29,925.00"
4198696000006321325,4198696000000885986,4198696000001046550,"CRC 12,635.00"
4198696000006321333,4198696000000885986,4198696000001046586,"CRC 38,570.00"
4198696000006321341,4198696000000885986,4198696000001046622,"CRC 30,020.00"
4198696000006321349,4198696000000885986,4198696000001046658,"CRC 29,450.00"
4198696000006321357,4198696000000885986,4198696000001046694,"CRC 16,340.00"
4198696000006321365,4198696000000885986,4198696000001046730,"CRC 69,255.00"
4198696000006321373,4198696000000885986,4198696000001046766,"CRC 34,675.00"
4198696000006321381,4198696000000885986,4198696000001046802,"CRC 12,730.00"
4198696000006321389,4198696000000885986,4198696000001046838,"CRC 16,055.00"
4198696000006321397,4198696000000885986,4198696000000791010,"CRC 1,520.00"
4198696000006321405,4198696000000885986,4198696000000791046,"CRC 1,235.00"
4198696000006321413,4198696000000885986,4198696000000836169,"CRC 4,085.00"
4198696000006321421,4198696000000885986,4198696000000836205,"CRC 2,755.00"
4198696000006321429,4198696000000885986,4198696000000836241,"CRC 3,325.00"
4198696000006321437,4198696000000885986,4198696000001086322,"CRC 6,080.00"
4198696000006321445,4198696000000885986,4198696000001086358,"CRC 4,655.00"
4198696000006321453,4198696000000885986,4198696000001086394,"CRC 7,980.00"
4198696000006321461,4198696000000885986,4198696000001086430,"CRC 2,755.00"
4198696000006321469,4198696000000885986,4198696000001086466,"CRC 2,755.00"
4198696000006321477,4198696000000885986,4198696000001057930,"CRC 19,190.00"
4198696000006321485,4198696000000885986,4198696000001612448,"CRC 60,705.00"
4198696000006321493,4198696000000885986,4198696000001612763,"CRC 50,160.00"
4198696000006321501,4198696000000885986,4198696000001612160,"CRC 28,310.00"
4198696000006321509,4198696000000885986,4198696000001612205,"CRC 23,560.00"
4198696000006321517,4198696000000885986,4198696000001612259,"CRC 36,385.00"
4198696000006321525,4198696000000885986,4198696000001612295,"CRC 32,110.00"
4198696000006321533,4198696000000885986,4198696000001612340,"CRC 37,905.00"
4198696000006321541,4198696000000885986,4198696000001612394,"CRC 56,620.00"
4198696000006321549,4198696000000885986,4198696000001612430,"CRC 43,510.00"
4198696000006321557,4198696000000885986,4198696000001612475,"CRC 78,280.00"
4198696000006321565,4198696000000885986,4198696000001612520,"CRC 30,495.00"
4198696000006321573,4198696000000885986,4198696000001612565,"CRC 33,345.00"
4198696000006321581,4198696000000885986,4198696000001612601,"CRC 35,150.00"
4198696000006321589,4198696000000885986,4198696000001612646,"CRC 65,265.00"
4198696000006321597,4198696000000885986,4198696000001612673,"CRC 27,740.00"
4198696000006321605,4198696000000885986,4198696000001612709,"CRC 48,735.00"
4198696000006321613,4198696000000885986,4198696000001612754,"CRC 36,290.00"
4198696000006321621,4198696000000885986,4198696000001612799,"CRC 57,855.00"
4198696000006321629,4198696000000885986,4198696000001612835,"CRC 13,965.00"
4198696000006321637,4198696000000885986,4198696000001612871,"CRC 14,060.00"
4198696000006321645,4198696000000885986,4198696000001613195,"CRC 18,525.00"
4198696000006321653,4198696000000885986,4198696000001612934,"CRC 13,110.00"
4198696000006321661,4198696000000885986,4198696000001613303,"CRC 41,705.00"
4198696000006321669,4198696000000885986,4198696000002859799,"CRC 49,495.00"
4198696000006321677,4198696000000885986,4198696000001610396,"CRC 9,690.00"
4198696000006321685,4198696000000885986,4198696000001610081,"CRC 1,330.00"
4198696000006321693,4198696000000885986,4198696000001610054,"CRC 15,295.00"
4198696000006321701,4198696000000885986,4198696000001481095,"CRC 9,310.00"
4198696000006321709,4198696000000885986,4198696000001610261,"CRC 11,495.00"
4198696000006321717,4198696000000885986,4198696000001610198,"CRC 13,680.00"
4198696000006321725,4198696000000885986,4198696000001610072,"CRC 9,880.00"
4198696000006321733,4198696000000885986,4198696000001610108,"CRC 11,970.00"
4198696000006321741,4198696000000885986,4198696000001610351,"CRC 7,790.00"
4198696000006321749,4198696000000885986,4198696000001610171,"CRC 12,065.00"
4198696000006321757,4198696000000885986,4198696000001610270,"CRC 10,355.00"
4198696000006321765,4198696000000885986,4198696000001610117,"CRC 13,300.00"
4198696000006321773,4198696000000885986,4198696000001610675,"CRC 20,045.00"
4198696000006321781,4198696000000885986,4198696000001610639,"CRC 23,370.00"
4198696000006321789,4198696000000885986,4198696000001610774,"CRC 22,325.00"
4198696000006321797,4198696000000885986,4198696000001610684,"CRC 24,795.00"
4198696000006321805,4198696000000885986,4198696000001610729,"CRC 23,845.00"
4198696000006321813,4198696000000885986,4198696000001610756,"CRC 28,975.00"
4198696000006321821,4198696000000885986,4198696000001610909,"CRC 23,655.00"
4198696000006321829,4198696000000885986,4198696000001610855,"CRC 21,755.00"
4198696000006321837,4198696000000885986,4198696000001611710,"CRC 20,235.00"
4198696000006321845,4198696000000885986,4198696000001610495,"CRC 30,305.00"
4198696000006321853,4198696000000885986,4198696000001610864,"CRC 26,315.00"
4198696000006321861,4198696000000885986,4198696000001610486,"CRC 24,605.00"
4198696000006321869,4198696000000885986,4198696000001610900,"CRC 26,220.00"
4198696000006321877,4198696000000885986,4198696000001610459,"CRC 32,205.00"
4198696000006321885,4198696000000885986,4198696000001611008,"CRC 18,430.00"
4198696000006321893,4198696000000885986,4198696000001611125,"CRC 27,170.00"
4198696000006321901,4198696000000885986,4198696000001611719,"CRC 18,905.00"
4198696000006321909,4198696000000885986,4198696000001610513,"CRC 32,490.00"
4198696000006321917,4198696000000885986,4198696000001611116,"CRC 22,325.00"
4198696000006321925,4198696000000885986,4198696000001611152,"CRC 25,935.00"
4198696000006321933,4198696000000885986,4198696000001610531,"CRC 15,960.00"
4198696000006321941,4198696000000885986,4198696000001611611,"CRC 23,560.00"
4198696000006321949,4198696000000885986,4198696000001611251,"CRC 19,855.00"
4198696000006321957,4198696000000885986,4198696000001611269,"CRC 23,465.00"
4198696000006321965,4198696000000885986,4198696000001611620,"CRC 18,905.00"
4198696000006321973,4198696000000885986,4198696000001611584,"CRC 25,175.00"
4198696000006321981,4198696000000885986,4198696000001610549,"CRC 30,305.00"
4198696000006321989,4198696000000885986,4198696000001610630,"CRC 31,445.00"
4198696000006321997,4198696000000885986,4198696000001611458,"CRC 16,530.00"
4198696000006322005,4198696000000885986,4198696000001611323,"CRC 28,500.00"
4198696000006322013,4198696000000885986,4198696000001611566,"CRC 16,150.00"
4198696000006322021,4198696000000885986,4198696000001611638,"CRC 31,540.00"
4198696000006322029,4198696000000885986,4198696000001611377,"CRC 25,935.00"
4198696000006322037,4198696000000885986,4198696000001611440,"CRC 23,560.00"
4198696000006322045,4198696000000885986,4198696000001611575,"CRC 19,855.00"
4198696000006322053,4198696000000885986,4198696000001424067,"CRC 18,430.00"
4198696000006322061,4198696000000885986,4198696000001613330,"CRC 16,435.00"
4198696000006322069,4198696000000885986,4198696000001613555,"CRC 16,055.00"
4198696000006322077,4198696000000885986,4198696000001613636,"CRC 19,380.00"
4198696000006322085,4198696000000885986,4198696000001613546,"CRC 25,745.00"
4198696000006322093,4198696000000885986,4198696000001613438,"CRC 14,630.00"
4198696000006322101,4198696000000885986,4198696000001613366,"CRC 14,915.00"
4198696000006322109,4198696000000885986,4198696000001613582,"CRC 14,630.00"
4198696000006322117,4198696000000885986,4198696000001613420,"CRC 19,285.00"
4198696000006322125,4198696000000885986,4198696000001613600,"CRC 34,675.00"
4198696000006322133,4198696000000885986,4198696000001613447,"CRC 16,530.00"
4198696000006322141,4198696000000885986,4198696000001108111,"CRC 14,820.00"
4198696000006322149,4198696000000885986,4198696000001614950,"CRC 19,000.00"
4198696000006322157,4198696000000885986,4198696000001613789,"CRC 33,345.00"
4198696000006322165,4198696000000885986,4198696000001614752,"CRC 30,590.00"
4198696000006322173,4198696000000885986,4198696000001615364,"CRC 31,825.00"
